"Source.ID","Source.description","Variable","Chemical","Units","Gender","Min.Age","Max.Age","Form","Mean","CV"
"BV ","FOOD; BV: BULB VEGETABLES ","nondetects ","23135-22-0 ","[-] ","B ",0,99,"Point ",0,0
"BV ","FOOD; BV: BULB VEGETABLES ","nondetects ","2921-88-2 ","[-] ","B ",0,99,"Point ",0,0
"BV ","FOOD; BV: BULB VEGETABLES ","nondetects ","30558-43-1 ","[-] ","B ",0,99,"Point ",0,0
"BV ","FOOD; BV: BULB VEGETABLES ","nondetects ","330-55-2 ","[-] ","B ",0,99,"Point ",0,0
"BV ","FOOD; BV: BULB VEGETABLES ","nondetects ","374726-62-2 ","[-] ","B ",0,99,"Point ",0,0
"BV ","FOOD; BV: BULB VEGETABLES ","nondetects ","40596-69-8 ","[-] ","B ",0,99,"Point ",0,0
"BV ","FOOD; BV: BULB VEGETABLES ","nondetects ","42874-03-3 ","[-] ","B ",0,99,"Point ",0,0
"BV ","FOOD; BV: BULB VEGETABLES ","nondetects ","50-29-3 ","[-] ","B ",0,99,"Point ",0,0
"BV ","FOOD; BV: BULB VEGETABLES ","nondetects ","51877-74-8 ","[-] ","B ",0,99,"Point ",0,0
"BV ","FOOD; BV: BULB VEGETABLES ","nondetects ","52315-07-8 ","[-] ","B ",0,99,"Point ",0,0
"BV ","FOOD; BV: BULB VEGETABLES ","nondetects ","527-20-8 ","[-] ","B ",0,99,"Point ",0,0
"BV ","FOOD; BV: BULB VEGETABLES ","nondetects ","53112-28-0 ","[-] ","B ",0,99,"Point ",0,0
"BV ","FOOD; BV: BULB VEGETABLES ","nondetects ","54774-45-7 ","[-] ","B ",0,99,"Point ",0,0
"BV ","FOOD; BV: BULB VEGETABLES ","nondetects ","66215-27-8 ","[-] ","B ",0,99,"Point ",0,0
"BV ","FOOD; BV: BULB VEGETABLES ","nondetects ","68085-85-8 ","[-] ","B ",0,99,"Point ",0,0
"BV ","FOOD; BV: BULB VEGETABLES ","nondetects ","82413-20-5 ","[-] ","B ",0,99,"Point ",0,0
"BV ","FOOD; BV: BULB VEGETABLES ","nondetects ","82657-04-3 ","[-] ","B ",0,99,"Point ",0,0
"BV ","FOOD; BV: BULB VEGETABLES ","nondetects ","85-40-5 ","[-] ","B ",0,99,"Point ",0,0
"BV ","FOOD; BV: BULB VEGETABLES ","nondetects ","90-43-7 ","[-] ","B ",0,99,"Point ",0,0
"BV ","FOOD; BV: BULB VEGETABLES ","nondetects ","99-30-9 ","[-] ","B ",0,99,"Point ",0,0
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","1031-07-8 ","ug/g ","B ",0,99,"Point ",0.0328,0
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","10605-21-7 ","ug/g ","B ",0,99,"Point ",0.046,0
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","110488-70-5 ","ug/g ","B ",0,99,"Lognormal ",0.1593375,2.607120649
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","115-32-2 ","ug/g ","B ",0,99,"Lognormal ",0.019,0.157894737
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","121-75-5 ","ug/g ","B ",0,99,"Lognormal ",0.026527778,2.08585415
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","121552-61-2 ","ug/g ","B ",0,99,"Point ",0.005,0
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","131860-33-8 ","ug/g ","B ",0,99,"Lognormal ",0.061402139,2.659602404
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","131929-60-7 ","ug/g ","B ",0,99,"Lognormal ",0.006678824,1.133868832
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","133-06-2 ","ug/g ","B ",0,99,"Lognormal ",0.004325,0.530628282
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","138261-41-5 ","ug/g ","B ",0,99,"Lognormal ",0.006104546,0.640193316
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","1563-66-2 ","ug/g ","B ",0,99,"Point ",0.014,0
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","161050-58-4 ","ug/g ","B ",0,99,"Lognormal ",0.065060606,1.556179891
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","161326-34-7 ","ug/g ","B ",0,99,"Lognormal ",0.008666667,0.39223227
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","16655-82-6 ","ug/g ","B ",0,99,"Point ",0.0073,0
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","16752-77-5 ","ug/g ","B ",0,99,"Lognormal ",0.01141875,2.896497062
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","175013-18-0 ","ug/g ","B ",0,99,"Point ",0.0056,0
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","1861-32-1 ","ug/g ","B ",0,99,"Lognormal ",0.010657718,2.029739791
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","187166-40-1 ","ug/g ","B ",0,99,"Lognormal ",0.004322581,0.930651173
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","188425-85-6 ","ug/g ","B ",0,99,"Lognormal ",0.0211875,1.852035244
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","1912-24-9 ","ug/g ","B ",0,99,"Lognormal ",0.00415,0.396493558
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","23135-22-0 ","ug/g ","B ",0,99,"Point ",0.027,0
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","2921-88-2 ","ug/g ","B ",0,99,"Lognormal ",0.027444444,1.634865738
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","30558-43-1 ","ug/g ","B ",0,99,"Point ",0.02,0
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","330-55-2 ","ug/g ","B ",0,99,"Point ",0.005,0
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","374726-62-2 ","ug/g ","B ",0,99,"Lognormal ",0.0745,0.744966443
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","40596-69-8 ","ug/g ","B ",0,99,"Point ",0.008,0
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","42874-03-3 ","ug/g ","B ",0,99,"Point ",0.0048,0
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","50-29-3 ","ug/g ","B ",0,99,"Point ",0.0032,0
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","51877-74-8 ","ug/g ","B ",0,99,"Lognormal ",0.02152,0.748533112
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","52315-07-8 ","ug/g ","B ",0,99,"Lognormal ",0.25871,0.406798235
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","527-20-8 ","ug/g ","B ",0,99,"Point ",0.0023,0
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","53112-28-0 ","ug/g ","B ",0,99,"Point ",0.0034,0
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","54774-45-7 ","ug/g ","B ",0,99,"Lognormal ",0.010375,0.848435754
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","66215-27-8 ","ug/g ","B ",0,99,"Lognormal ",0.027730208,1.208957265
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","68085-85-8 ","ug/g ","B ",0,99,"Point ",0.027,0
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","82413-20-5 ","ug/g ","B ",0,99,"Lognormal ",0.0032,2.71e-16
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","82657-04-3 ","ug/g ","B ",0,99,"Lognormal ",0.0156,0.644180272
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","85-40-5 ","ug/g ","B ",0,99,"Point ",0.0328,0
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","90-43-7 ","ug/g ","B ",0,99,"Point ",0.017,0
"BV ","FOOD; BV: BULB VEGETABLES ","residue ","99-30-9 ","ug/g ","B ",0,99,"Lognormal ",0.0108,0.05237828
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","10605-21-7 ","[-] ","B ",0,99,"Point ",5,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","1113-02-6 ","[-] ","B ",0,99,"Point ",4,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","114369-43-6 ","[-] ","B ",0,99,"Point ",30,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","115-32-2 ","[-] ","B ",0,99,"Point ",2,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","116-06-3 ","[-] ","B ",0,99,"Point ",1,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","121-75-5 ","[-] ","B ",0,99,"Point ",5,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","122-34-9 ","[-] ","B ",0,99,"Point ",3,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","122-39-4 ","[-] ","B ",0,99,"Point ",3,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","131341-86-1 ","[-] ","B ",0,99,"Point ",4,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","131860-33-8 ","[-] ","B ",0,99,"Point ",46,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","135410-20-7 ","[-] ","B ",0,99,"Point ",10,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","138261-41-5 ","[-] ","B ",0,99,"Point ",91,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","148-79-8 ","[-] ","B ",0,99,"Point ",2907,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","1634-78-2 ","[-] ","B ",0,99,"Point ",5,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","1646-87-3 ","[-] ","B ",0,99,"Point ",75,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","1646-88-4 ","[-] ","B ",0,99,"Point ",1,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","16752-77-5 ","[-] ","B ",0,99,"Point ",3,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","175013-18-0 ","[-] ","B ",0,99,"Point ",63,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","2312-35-8 ","[-] ","B ",0,99,"Point ",1,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","23135-22-0 ","[-] ","B ",0,99,"Point ",1,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","23422-53-9 ","[-] ","B ",0,99,"Point ",79,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","2921-88-2 ","[-] ","B ",0,99,"Point ",95,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","30560-19-1 ","[-] ","B ",0,99,"Point ",4,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","314-40-9 ","[-] ","B ",0,99,"Point ",16,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","330-54-1 ","[-] ","B ",0,99,"Point ",1,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","35554-44-0 ","[-] ","B ",0,99,"Point ",4624,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","40596-69-8 ","[-] ","B ",0,99,"Point ",2,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","51877-74-8 ","[-] ","B ",0,99,"Point ",1,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","52645-53-1 ","[-] ","B ",0,99,"Point ",1,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","53112-28-0 ","[-] ","B ",0,99,"Point ",60,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","54774-45-7 ","[-] ","B ",0,99,"Point ",1,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","59-51-8 ","[-] ","B ",0,99,"Point ",154,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","60-51-5 ","[-] ","B ",0,99,"Point ",9,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","62-73-7 ","[-] ","B ",0,99,"Point ",1,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","63-25-2 ","[-] ","B ",0,99,"Point ",579,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","67747-09-5 ","[-] ","B ",0,99,"Point ",1,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","90-15-3 ","[-] ","B ",0,99,"Point ",4,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","90-43-7 ","[-] ","B ",0,99,"Point ",1053,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","950-37-8 ","[-] ","B ",0,99,"Point ",46,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","96489-71-3 ","[-] ","B ",0,99,"Point ",5,0
"CF ","FOOD; CF: CITRUS FRUITS ","detects ","99-30-9 ","[-] ","B ",0,99,"Point ",2,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","10605-21-7 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","1113-02-6 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","114369-43-6 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","115-32-2 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","116-06-3 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","121-75-5 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","122-34-9 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","122-39-4 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","131341-86-1 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","131860-33-8 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","135410-20-7 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","138261-41-5 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","148-79-8 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","1634-78-2 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","1646-87-3 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","1646-88-4 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","16752-77-5 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","175013-18-0 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","2312-35-8 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","23135-22-0 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","23422-53-9 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","2921-88-2 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","30560-19-1 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","314-40-9 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","330-54-1 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","35554-44-0 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","40596-69-8 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","51877-74-8 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","52645-53-1 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","53112-28-0 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","54774-45-7 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","59-51-8 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","60-51-5 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","62-73-7 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","63-25-2 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","67747-09-5 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","90-15-3 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","90-43-7 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","950-37-8 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","96489-71-3 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","nondetects ","99-30-9 ","[-] ","B ",0,99,"Point ",0,0
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","10605-21-7 ","ug/g ","B ",0,99,"Lognormal ",0.0172,0.517931569
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","1113-02-6 ","ug/g ","B ",0,99,"Lognormal ",0.017,0.387967822
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","114369-43-6 ","ug/g ","B ",0,99,"Lognormal ",0.00072,0.149587911
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","115-32-2 ","ug/g ","B ",0,99,"Point ",0.01,0
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","116-06-3 ","ug/g ","B ",0,99,"Point ",0.035,0
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","121-75-5 ","ug/g ","B ",0,99,"Lognormal ",0.0136,0.647058824
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","122-34-9 ","ug/g ","B ",0,99,"Lognormal ",0.009,0.628539361
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","122-39-4 ","ug/g ","B ",0,99,"Lognormal ",0.05,1.39e-16
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","131341-86-1 ","ug/g ","B ",0,99,"Lognormal ",0.0185,0.443276202
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","131860-33-8 ","ug/g ","B ",0,99,"Lognormal ",0.002297826,2.151087425
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","135410-20-7 ","ug/g ","B ",0,99,"Lognormal ",0.01345,0.824818184
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","138261-41-5 ","ug/g ","B ",0,99,"Lognormal ",0.018142857,1.255173815
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","148-79-8 ","ug/g ","B ",0,99,"Lognormal ",0.083850155,1.140343886
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","1634-78-2 ","ug/g ","B ",0,99,"Point ",0.002,0
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","1646-87-3 ","ug/g ","B ",0,99,"Lognormal ",0.007453333,1.380701527
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","1646-88-4 ","ug/g ","B ",0,99,"Point ",0.015,0
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","16752-77-5 ","ug/g ","B ",0,99,"Lognormal ",0.028666667,1.046640819
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","175013-18-0 ","ug/g ","B ",0,99,"Lognormal ",0.000885714,0.786050189
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","2312-35-8 ","ug/g ","B ",0,99,"Point ",0.011,0
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","23135-22-0 ","ug/g ","B ",0,99,"Point ",0.005,0
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","23422-53-9 ","ug/g ","B ",0,99,"Lognormal ",0.001346835,6.868235215
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","2921-88-2 ","ug/g ","B ",0,99,"Lognormal ",0.005168421,0.542320498
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","30560-19-1 ","ug/g ","B ",0,99,"Point ",0.003,0
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","314-40-9 ","ug/g ","B ",0,99,"Lognormal ",0.002,4.34e-16
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","330-54-1 ","ug/g ","B ",0,99,"Point ",0.017,0
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","35554-44-0 ","ug/g ","B ",0,99,"Lognormal ",0.086369204,1.335064473
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","40596-69-8 ","ug/g ","B ",0,99,"Point ",0.017,0
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","51877-74-8 ","ug/g ","B ",0,99,"Point ",0.02,0
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","52645-53-1 ","ug/g ","B ",0,99,"Point ",0.127,0
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","53112-28-0 ","ug/g ","B ",0,99,"Lognormal ",0.045296667,1.15914643
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","54774-45-7 ","ug/g ","B ",0,99,"Point ",0.02,0
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","59-51-8 ","ug/g ","B ",0,99,"Lognormal ",0.002281169,0.395190949
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","60-51-5 ","ug/g ","B ",0,99,"Lognormal ",0.018111111,1.831347432
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","62-73-7 ","ug/g ","B ",0,99,"Point ",0.003,0
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","63-25-2 ","ug/g ","B ",0,99,"Lognormal ",0.008030743,1.291799406
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","67747-09-5 ","ug/g ","B ",0,99,"Point ",0.082,0
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","90-15-3 ","ug/g ","B ",0,99,"Lognormal ",0.0335,0.853099652
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","90-43-7 ","ug/g ","B ",0,99,"Lognormal ",0.0207151,0.578057133
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","950-37-8 ","ug/g ","B ",0,99,"Lognormal ",0.007478261,0.709087844
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","96489-71-3 ","ug/g ","B ",0,99,"Lognormal ",0.00156,0.131995258
"CF ","FOOD; CF: CITRUS FRUITS ","residue ","99-30-9 ","ug/g ","B ",0,99,"Lognormal ",0.0345,0.362318841
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","1024-57-3 ","[-] ","B ",0,99,"Point ",1,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","10265-92-6 ","[-] ","B ",0,99,"Point ",3,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","1031-07-8 ","[-] ","B ",0,99,"Point ",1,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","10453-86-8 ","[-] ","B ",0,99,"Point ",60,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","10605-21-7 ","[-] ","B ",0,99,"Point ",2,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","113-48-4 ","[-] ","B ",0,99,"Point ",69,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","116-06-3 ","[-] ","B ",0,99,"Point ",1,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","119446-68-3 ","[-] ","B ",0,99,"Point ",1,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","121-75-5 ","[-] ","B ",0,99,"Point ",2539,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","123312-89-0 ","[-] ","B ",0,99,"Point ",7,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","128639-02-1 ","[-] ","B ",0,99,"Point ",1,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","131341-86-1 ","[-] ","B ",0,99,"Point ",6,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","131860-33-8 ","[-] ","B ",0,99,"Point ",1,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","13194-48-4 ","[-] ","B ",0,99,"Point ",1,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","133-06-2 ","[-] ","B ",0,99,"Point ",11,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","138261-41-5 ","[-] ","B ",0,99,"Point ",1,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","142459-58-3 ","[-] ","B ",0,99,"Point ",1,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","148-79-8 ","[-] ","B ",0,99,"Point ",4,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","153719-23-4 ","[-] ","B ",0,99,"Point ",1,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","1563-66-2 ","[-] ","B ",0,99,"Point ",8,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","1582-09-8 ","[-] ","B ",0,99,"Point ",30,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","1634-78-2 ","[-] ","B ",0,99,"Point ",2,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","16655-82-6 ","[-] ","B ",0,99,"Point ",2,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","16752-77-5 ","[-] ","B ",0,99,"Point ",1,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","1861-40-1 ","[-] ","B ",0,99,"Point ",1,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","1912-24-9 ","[-] ","B ",0,99,"Point ",24,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","21725-46-2 ","[-] ","B ",0,99,"Point ",2,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","23031-36-9 ","[-] ","B ",0,99,"Point ",97,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","2593-15-9 ","[-] ","B ",0,99,"Point ",1,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","26002-80-2 ","[-] ","B ",0,99,"Point ",1,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","28711-29-7 ","[-] ","B ",0,99,"Point ",602,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","288-88-0 ","[-] ","B ",0,99,"Point ",4,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","2921-88-2 ","[-] ","B ",0,99,"Point ",359,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","298-00-0 ","[-] ","B ",0,99,"Point ",2,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","298-02-2 ","[-] ","B ",0,99,"Point ",6,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","30560-19-1 ","[-] ","B ",0,99,"Point ",1,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","33213-65-9 ","[-] ","B ",0,99,"Point ",2,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","34256-82-1 ","[-] ","B ",0,99,"Point ",3,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","35554-44-0 ","[-] ","B ",0,99,"Point ",9,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","40596-69-8 ","[-] ","B ",0,99,"Point ",469,0
"CG ","FOOD; CG: CEREAL GRAINS ","detects ","41096-46-2 ","[-] ","B ",0,99,"Point ",1,0
